22,Codaich,2,7,295,Dangerous_Mood___With_Joe_Cocker__,B_B__King,20,25,/srv/salami/data/Codaich/jazz/B_B__King/Dangerous_Mood___With_Joe_Cocker__/textfile1.txt,/srv/salami/data/Codaich/jazz/B_B__King/Dangerous_Mood___With_Joe_Cocker__/textfile2.txt,jazz,Blues_-_Contemporary_Blues,2010-07-26,2010-06-21,0,0
24,Codaich,3,9,202,Blood_On_That_Rock,S_Word,15,15,/srv/salami/data/Codaich/jazz/S_Word/Blood_On_That_Rock/textfile1.txt,/srv/salami/data/Codaich/jazz/S_Word/Blood_On_That_Rock/textfile2.txt,jazz,Blues_-_Contemporary_Blues,2010-06-28,2010-08-01,0,0
26,Codaich,3,6,314,Left_Me_With_A_Broken_Heart,Compilations,25,30,/srv/salami/data/Codaich/jazz/Compilations/Left_Me_With_A_Broken_Heart/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Left_Me_With_A_Broken_Heart/textfile2.txt,jazz,Blues_-_Contemporary_Blues,2010-06-17,2010-06-12,0,0
28,Codaich,7,9,501,Exercise_in_C_Major_for_Harmonica,John_Mayall,15,35,/srv/salami/data/Codaich/jazz/John_Mayall/Exercise_in_C_Major_for_Harmonica/textfile1.txt,/srv/salami/data/Codaich/jazz/John_Mayall/Exercise_in_C_Major_for_Harmonica/textfile2.txt,jazz,Blues_-_Contemporary_Blues,2010-12-26,2010-08-04,0,0
30,Codaich,5,8,155,Honey_Babe,Lightnin___Hopkins,25,20,/srv/salami/data/Codaich/jazz/Lightnin___Hopkins/Honey_Babe/textfile1.txt,/srv/salami/data/Codaich/jazz/Lightnin___Hopkins/Honey_Babe/textfile2.txt,jazz,Blues_-_Country_Blues,2010-07-24,2010-06-18,0,0
32,Codaich,3,7,197,C__mon_If_You__re_Comin__,Brownie_McGhee____Sonny_Terry,20,15,/srv/salami/data/Codaich/jazz/Brownie_McGhee____Sonny_Terry/C__mon_If_You__re_Comin__/textfile1.txt,/srv/salami/data/Codaich/jazz/Brownie_McGhee____Sonny_Terry/C__mon_If_You__re_Comin__/textfile2.txt,jazz,Blues_-_Country_Blues,2010-06-17,2010-06-10,0,0
34,Codaich,6,7,170,Me_and_My_Crazy_Self,Compilations,15,25,/srv/salami/data/Codaich/jazz/Compilations/Me_and_My_Crazy_Self/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Me_and_My_Crazy_Self/textfile2.txt,jazz,Blues_-_Country_Blues,2010-10-22,2010-06-21,0,0
36,Codaich,3,4,180,Morning_Train,Compilations,15,15,/srv/salami/data/Codaich/jazz/Compilations/Morning_Train/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Morning_Train/textfile2.txt,jazz,Blues_-_Country_Blues,2010-06-28,2010-07-13,0,0
38,Codaich,4,5,137,John_The_Revelator,Son_House,15,20,/srv/salami/data/Codaich/jazz/Son_House/John_The_Revelator/textfile1.txt,/srv/salami/data/Codaich/jazz/Son_House/John_The_Revelator/textfile2.txt,jazz,Blues_-_Country_Blues,2010-06-27,2010-07-24,0,0
40,Codaich,2,6,142,Just_Like_A_Bird_Without_A_Feather,Compilations,20,30,/srv/salami/data/Codaich/jazz/Compilations/Just_Like_A_Bird_Without_A_Feather/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Just_Like_A_Bird_Without_A_Feather/textfile2.txt,jazz,Blues_-_Country_Blues,2010-07-26,2010-07-17,0,0
42,Codaich,2,8,257,San_Fransisco_Bay_Blues,Compilations,15,15,/srv/salami/data/Codaich/jazz/Compilations/San_Fransisco_Bay_Blues/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/San_Fransisco_Bay_Blues/textfile2.txt,jazz,Blues_-_Country_Blues,2010-07-26,2010-07-06,0,0
44,Codaich,3,5,337,Straight_From_the_Heart,Mississippi_Heat,20,25,/srv/salami/data/Codaich/jazz/Mississippi_Heat/Straight_From_the_Heart/textfile1.txt,/srv/salami/data/Codaich/jazz/Mississippi_Heat/Straight_From_the_Heart/textfile2.txt,jazz,Blues_-_Urban_Blues,2010-06-28,2010-07-24,0,0
46,Codaich,2,5,139,Evil,Muddy_Waters,10,20,/srv/salami/data/Codaich/jazz/Muddy_Waters/Evil/textfile1.txt,/srv/salami/data/Codaich/jazz/Muddy_Waters/Evil/textfile2.txt,jazz,Blues_-_Urban_Blues,2010-07-26,2010-07-27,0,0
48,Codaich,4,6,173,Knock_On_Wood,James_Cotton,20,15,/srv/salami/data/Codaich/jazz/James_Cotton/Knock_On_Wood/textfile1.txt,/srv/salami/data/Codaich/jazz/James_Cotton/Knock_On_Wood/textfile2.txt,jazz,Blues_-_Urban_Blues,2010-07-13,2010-07-17,0,0
50,Codaich,2,7,189,After_Hours_Blues,Compilations,15,10,/srv/salami/data/Codaich/jazz/Compilations/After_Hours_Blues/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/After_Hours_Blues/textfile2.txt,jazz,Blues_-_Urban_Blues,2010-06-19,2010-06-14,0,0
52,Codaich,3,9,132,Looking_the_World_Over,Big_Mama_Thornton,15,10,/srv/salami/data/Codaich/jazz/Big_Mama_Thornton/Looking_the_World_Over/textfile1.txt,/srv/salami/data/Codaich/jazz/Big_Mama_Thornton/Looking_the_World_Over/textfile2.txt,jazz,Blues_-_Urban_Blues,2010-06-28,2010-08-01,0,0
54,Codaich,3,6,178,Ain__t_Treating_Me_Right,Compilations,20,25,/srv/salami/data/Codaich/jazz/Compilations/Ain__t_Treating_Me_Right/textfile1.txt,/srv/salami/data/Codaich/jazz/Compilations/Ain__t_Treating_Me_Right/textfile2.txt,jazz,Blues_-_Urban_Blues,2010-06-28,2010-07-17,0,0
56,Codaich,16,14,191,Nocturne_No_3_Op,Sarah_Chang,15,,/srv/salami/data/Codaich/classical/Sarah_Chang/Nocturne_No_3_Op/textfile1.txt,,classical,Classical_-_20th_Century_Classical,2011-02-25,,0,0
58,Codaich,7,8,331,Sonata_for_Viola____Piano_Op,Nobuko_Imai____Roland_Po_ntinen,30,30,/srv/salami/data/Codaich/classical/Nobuko_Imai____Roland_Po_ntinen/Sonata_for_Viola____Piano_Op/textfile1.txt,/srv/salami/data/Codaich/classical/Nobuko_Imai____Roland_Po_ntinen/Sonata_for_Viola____Piano_Op/textfile2.txt,classical,Classical_-_20th_Century_Classical,2010-12-27,2010-07-29,0,0
60,Codaich,3,7,194,Firebird___Disappearance_of_the_pala,Compilations,15,25,/srv/salami/data/Codaich/classical/Compilations/Firebird___Disappearance_of_the_pala/textfile1.txt,/srv/salami/data/Codaich/classical/Compilations/Firebird___Disappearance_of_the_pala/textfile2.txt,classical,Classical_-_20th_Century_Classical,2010-06-20,2010-06-17,0,0
64,Codaich,16,14,559,String_Quartet_No,Alban_Berg_Quartet,35,,/srv/salami/data/Codaich/classical/Alban_Berg_Quartet/String_Quartet_No/textfile1.txt,,classical,Classical_-_20th_Century_Classical,2011-03-07,,0,0
68,Codaich,2,6,544,String_Quartet_in_F___III,Quartetto_Italiano,25,25,/srv/salami/data/Codaich/classical/Quartetto_Italiano/String_Quartet_in_F___III/textfile1.txt,/srv/salami/data/Codaich/classical/Quartetto_Italiano/String_Quartet_in_F___III/textfile2.txt,classical,Classical_-_20th_Century_Classical,2010-07-26,2010-07-23,0,0
70,Codaich,10,8,1074,Sonata_for_Viola_and_Piano_Op,Yuri_Bashmet____Mikhail_Muntian,2,140,,/srv/salami/data/Codaich/classical/Yuri_Bashmet____Mikhail_Muntian/Sonata_for_Viola_and_Piano_Op/textfile2.txt,classical,Classical_-_20th_Century_Classical,2011-01-31,2010-06-17,0,0
72,Codaich,16,14,365,L__Histoire_du_Soldat___6,Compilations,55,,/srv/salami/data/Codaich/classical/Compilations/L__Histoire_du_Soldat___6/textfile1.txt,,classical,Classical_-_20th_Century_Classical,2011-03-02,,0,0
78,Codaich,2,7,468,Sonata_for_Viola_and_Piano_Impetuoso,Steven_Dann____Bruce_Vogt,20,30,/srv/salami/data/Codaich/classical/Steven_Dann____Bruce_Vogt/Sonata_for_Viola_and_Piano_Impetuoso/textfile1.txt,/srv/salami/data/Codaich/classical/Steven_Dann____Bruce_Vogt/Sonata_for_Viola_and_Piano_Impetuoso/textfile2.txt,classical,Classical_-_20th_Century_Classical,2010-07-26,2010-07-06,0,0
82,Codaich,4,6,115,Nach_Bach__Fantasy_for_harpsichord_o_2,Compilations,15,15,/srv/salami/data/Codaich/classical/Compilations/Nach_Bach__Fantasy_for_harpsichord_o_2/textfile1.txt,/srv/salami/data/Codaich/classical/Compilations/Nach_Bach__Fantasy_for_harpsichord_o_2/textfile2.txt,classical,Classical_-_20th_Century_Classical,2010-10-16,2010-07-23,0,0
86,Codaich,7,8,630,String_Quartet_No,Borodin_String_Quartet,35,45,/srv/salami/data/Codaich/classical/Borodin_String_Quartet/String_Quartet_No/textfile1.txt,/srv/salami/data/Codaich/classical/Borodin_String_Quartet/String_Quartet_No/textfile2.txt,classical,Classical_-_20th_Century_Classical,2010-12-29,2010-08-07,0,0
88,Codaich,4,7,326,Sinfonietta___II,Compilations,25,35,/srv/salami/data/Codaich/classical/Compilations/Sinfonietta___II/textfile1.txt,/srv/salami/data/Codaich/classical/Compilations/Sinfonietta___II/textfile2.txt,classical,Classical_-_20th_Century_Classical,2010-10-16,2010-07-06,0,0
90,Codaich,10,7,1049,Octet___4_79__,Steve_Reich____Musicians,5,90,,/srv/salami/data/Codaich/classical/Steve_Reich____Musicians/Octet___4_79__/textfile2.txt,classical,Classical_-_20th_Century_Classical,2011-01-31,2010-06-17,0,0
92,Codaich,16,14,110,Pierrot_Lunaire___Madonna,Compilations,15,,/srv/salami/data/Codaich/classical/Compilations/Pierrot_Lunaire___Madonna/textfile1.txt,,classical,Classical_-_20th_Century_Classical,2011-03-07,,0,0
94,Codaich,16,14,71,Violin_Sonata___Second_movement___2,Compilations,15,,/srv/salami/data/Codaich/classical/Compilations/Violin_Sonata___Second_movement___2/textfile1.txt,,classical,Classical_-_20th_Century_Classical,2011-03-02,,0,0
98,Codaich,2,8,211,Concerto_in_D___Rondo,Montreal_Symphony_Orchestra___Charles_Du,20,20,/srv/salami/data/Codaich/classical/Montreal_Symphony_Orchestra___Charles_Du/Concerto_in_D___Rondo/textfile1.txt,/srv/salami/data/Codaich/classical/Montreal_Symphony_Orchestra___Charles_Du/Concerto_in_D___Rondo/textfile2.txt,classical,Classical_-_20th_Century_Classical,2010-07-26,2010-07-27,0,0
100,Codaich,3,5,147,Five_Movements_For_String_Quartet_Op,Neues_Leipziger_String_Quartet,30,60,/srv/salami/data/Codaich/classical/Neues_Leipziger_String_Quartet/Five_Movements_For_String_Quartet_Op/textfile1.txt,/srv/salami/data/Codaich/classical/Neues_Leipziger_String_Quartet/Five_Movements_For_String_Quartet_Op/textfile2.txt,classical,Classical_-_20th_Century_Classical,2010-06-20,2010-06-17,0,0
104,Codaich,4,6,183,Blue_fiddle,Claude_Lamothe,15,15,/srv/salami/data/Codaich/classical/Claude_Lamothe/Blue_fiddle/textfile1.txt,/srv/salami/data/Codaich/classical/Claude_Lamothe/Blue_fiddle/textfile2.txt,classical,Classical_-_20th_Century_Classical,2010-09-24,2010-07-24,0,0
108,Codaich,16,14,431,Tombeau_pour_Mr,Jordi_Saval,40,,/srv/salami/data/Codaich/classical/Jordi_Saval/Tombeau_pour_Mr/textfile1.txt,,classical,Classical_-_Baroque,2011-03-14,,0,0
110,Codaich,3,6,117,Macklean_Sonata_I___Allegro,Puirt_A_Baroque,15,15,/srv/salami/data/Codaich/classical/Puirt_A_Baroque/Macklean_Sonata_I___Allegro/textfile1.txt,/srv/salami/data/Codaich/classical/Puirt_A_Baroque/Macklean_Sonata_I___Allegro/textfile2.txt,classical,Classical_-_Baroque,2010-06-20,2010-06-17,0,0
112,Codaich,16,14,187,Cello_Suite_No,Anner_Bylsma,20,,/srv/salami/data/Codaich/classical/Anner_Bylsma/Cello_Suite_No/textfile1.txt,,classical,Classical_-_Baroque,2011-03-14,,0,0
114,Codaich,7,8,297,Sonata_in_F_minor___K466,Vladimir_Horowitz,25,20,/srv/salami/data/Codaich/classical/Vladimir_Horowitz/Sonata_in_F_minor___K466/textfile1.txt,/srv/salami/data/Codaich/classical/Vladimir_Horowitz/Sonata_in_F_minor___K466/textfile2.txt,classical,Classical_-_Baroque,2010-11-01,2010-07-27,0,0
116,Codaich,4,7,273,Historia_Di_Jephte__Plorate_Colles_A,Compilations,20,20,/srv/salami/data/Codaich/classical/Compilations/Historia_Di_Jephte__Plorate_Colles_A/textfile1.txt,/srv/salami/data/Codaich/classical/Compilations/Historia_Di_Jephte__Plorate_Colles_A/textfile2.txt,classical,Classical_-_Baroque,2010-10-16,2010-07-06,0,0
118,Codaich,5,7,71,Dido____Aeneas__Act_2_In_our_deep_vau,The_Academy_Of_Ancient_Music___Christoph,15,10,/srv/salami/data/Codaich/classical/The_Academy_Of_Ancient_Music___Christoph/Dido____Aeneas__Act_2_In_our_deep_vau/textfile1.txt,/srv/salami/data/Codaich/classical/The_Academy_Of_Ancient_Music___Christoph/Dido____Aeneas__Act_2_In_our_deep_vau/textfile2.txt,classical,Classical_-_Baroque,2010-07-24,2010-07-13,0,0
120,Codaich,3,4,108,Pre_lude_pour_Mr,Jordi_Saval,15,15,/srv/salami/data/Codaich/classical/Jordi_Saval/Pre_lude_pour_Mr/textfile1.txt,/srv/salami/data/Codaich/classical/Jordi_Saval/Pre_lude_pour_Mr/textfile2.txt,classical,Classical_-_Baroque,2010-06-20,2010-09-24,0,0
122,Codaich,16,14,424,Praeludium_G_Minor,Lars_Ulrik_Mortensen,25,,/srv/salami/data/Codaich/classical/Lars_Ulrik_Mortensen/Praeludium_G_Minor/textfile1.txt,,classical,Classical_-_Baroque,2011-03-21,,0,0
124,Codaich,16,14,1078,Concert_LIV__La_Dubois,Jordi_Saval,70,,/srv/salami/data/Codaich/classical/Jordi_Saval/Concert_LIV__La_Dubois/textfile1.txt,,classical,Classical_-_Baroque,2011-03-21,,0,0
126,Codaich,2,8,179,Missa_a_cappella___Kyrie,Sofia_Chamber_Choir,15,15,/srv/salami/data/Codaich/classical/Sofia_Chamber_Choir/Missa_a_cappella___Kyrie/textfile1.txt,/srv/salami/data/Codaich/classical/Sofia_Chamber_Choir/Missa_a_cappella___Kyrie/textfile2.txt,classical,Classical_-_Baroque,2010-07-26,2010-07-08,0,0
128,Codaich,4,5,126,Suite_In_D_Major__Prince_Of_Denmark__,Compilations,15,20,/srv/salami/data/Codaich/classical/Compilations/Suite_In_D_Major__Prince_Of_Denmark__/textfile1.txt,/srv/salami/data/Codaich/classical/Compilations/Suite_In_D_Major__Prince_Of_Denmark__/textfile2.txt,classical,Classical_-_Baroque,2010-10-15,2010-08-09,0,0
130,Codaich,2,5,85,Gigue,Stradivaria,25,10,/srv/salami/data/Codaich/classical/Stradivaria/Gigue/textfile1.txt,/srv/salami/data/Codaich/classical/Stradivaria/Gigue/textfile2.txt,classical,Classical_-_Baroque,2010-06-20,2010-06-17,0,0
132,Codaich,4,6,168,Bonnocks_of_Beer_Meal,Puirt_A_Baroque,15,15,/srv/salami/data/Codaich/classical/Puirt_A_Baroque/Bonnocks_of_Beer_Meal/textfile1.txt,/srv/salami/data/Codaich/classical/Puirt_A_Baroque/Bonnocks_of_Beer_Meal/textfile2.txt,classical,Classical_-_Baroque,2010-09-24,2010-07-30,0,0
136,Codaich,16,14,107,La_Raspona___2,Compilations,10,,/srv/salami/data/Codaich/classical/Compilations/La_Raspona___2/textfile1.txt,,classical,Classical_-_Baroque,2011-03-18,,0,0
138,Codaich,4,6,80,The_Beggar__s_Opera___Scenes_11_to_13_35,Compilations,10,10,/srv/salami/data/Codaich/classical/Compilations/The_Beggar__s_Opera___Scenes_11_to_13_35/textfile1.txt,/srv/salami/data/Codaich/classical/Compilations/The_Beggar__s_Opera___Scenes_11_to_13_35/textfile2.txt,classical,Classical_-_Baroque,2010-10-15,2010-07-30,0,0
140,Codaich,5,9,111,Suite_De_Symphonies__1__I_Rondeau,Compilations,20,15,/srv/salami/data/Codaich/classical/Compilations/Suite_De_Symphonies__1__I_Rondeau/textfile1.txt,/srv/salami/data/Codaich/classical/Compilations/Suite_De_Symphonies__1__I_Rondeau/textfile2.txt,classical,Classical_-_Baroque,2010-06-17,2010-07-28,0,0
142,Codaich,5,8,136,La_Poste__Lute_version_and_harpsicho_1,Compilations,15,15,/srv/salami/data/Codaich/classical/Compilations/La_Poste__Lute_version_and_harpsicho_1/textfile1.txt,/srv/salami/data/Codaich/classical/Compilations/La_Poste__Lute_version_and_harpsicho_1/textfile2.txt,classical,Classical_-_Baroque,2010-07-24,2010-07-17,0,0
146,Codaich,6,7,240,Kinloch__s_Fantasy___Kinloche_His_Fan,Puirt_A_Baroque,30,25,/srv/salami/data/Codaich/classical/Puirt_A_Baroque/Kinloch__s_Fantasy___Kinloche_His_Fan/textfile1.txt,/srv/salami/data/Codaich/classical/Puirt_A_Baroque/Kinloch__s_Fantasy___Kinloche_His_Fan/textfile2.txt,classical,Classical_-_Baroque,2010-10-22,2010-07-12,0,0
148,Codaich,16,14,48,Cleofide___Act_II_Scene_9___Digli_ch,Compilations,5,,/srv/salami/data/Codaich/classical/Compilations/Cleofide___Act_II_Scene_9___Digli_ch/textfile1.txt,,classical,Classical_-_Baroque,2011-03-18,,0,0
150,Codaich,4,5,82,Orontea__Act_II___Scene_17__Intorno_A,Compilations,15,20,/srv/salami/data/Codaich/classical/Compilations/Orontea__Act_II___Scene_17__Intorno_A/textfile1.txt,/srv/salami/data/Codaich/classical/Compilations/Orontea__Act_II___Scene_17__Intorno_A/textfile2.txt,classical,Classical_-_Baroque,2010-09-24,2010-06-17,0,0
152,Codaich,2,6,223,Sonata_In_G_Minor__Largo,Nobuko_Imai____Roland_Po_ntinen,30,15,/srv/salami/data/Codaich/classical/Nobuko_Imai____Roland_Po_ntinen/Sonata_In_G_Minor__Largo/textfile1.txt,/srv/salami/data/Codaich/classical/Nobuko_Imai____Roland_Po_ntinen/Sonata_In_G_Minor__Largo/textfile2.txt,classical,Classical_-_Baroque,2010-07-26,2010-07-30,0,0
154,Codaich,2,8,203,Piano_Sonata_in_C_major___Hob,Glenn_Gould,35,30,/srv/salami/data/Codaich/classical/Glenn_Gould/Piano_Sonata_in_C_major___Hob/textfile1.txt,/srv/salami/data/Codaich/classical/Glenn_Gould/Piano_Sonata_in_C_major___Hob/textfile2.txt,classical,Classical_-_Baroque,2010-07-26,2010-08-06,0,0
156,Codaich,16,14,393,Symphony_No,Capella_Istropolitana___Barry_Wordsworth,40,,/srv/salami/data/Codaich/classical/Capella_Istropolitana___Barry_Wordsworth/Symphony_No/textfile1.txt,,classical,Classical_-_Classical,2011-03-28,,0,0
158,Codaich,2,4,436,The_Seven_Last_Words_of_Jesus_Christ_1,Koda_ly_Quartet,35,15,/srv/salami/data/Codaich/classical/Koda_ly_Quartet/The_Seven_Last_Words_of_Jesus_Christ_1/textfile1.txt,/srv/salami/data/Codaich/classical/Koda_ly_Quartet/The_Seven_Last_Words_of_Jesus_Christ_1/textfile2.txt,classical,Classical_-_Classical,2010-07-26,2010-10-15,0,0
160,Codaich,4,6,94,Don_Giovanni___Act_1___S3__Ah___Fuggi,Daniel_Barenboim,15,25,/srv/salami/data/Codaich/classical/Daniel_Barenboim/Don_Giovanni___Act_1___S3__Ah___Fuggi/textfile1.txt,/srv/salami/data/Codaich/classical/Daniel_Barenboim/Don_Giovanni___Act_1___S3__Ah___Fuggi/textfile2.txt,classical,Classical_-_Classical,2010-09-27,2010-06-17,0,0
162,Codaich,2,7,206,La_ci_darem_la_mano,Compilations,20,20,/srv/salami/data/Codaich/classical/Compilations/La_ci_darem_la_mano/textfile1.txt,/srv/salami/data/Codaich/classical/Compilations/La_ci_darem_la_mano/textfile2.txt,classical,Classical_-_Classical,2010-07-26,2010-07-06,0,0
164,Codaich,16,14,564,Symphony_No,Nove_Filarmonia_Portuguesa___Alvaro_Cass,40,,/srv/salami/data/Codaich/classical/Nove_Filarmonia_Portuguesa___Alvaro_Cass/Symphony_No/textfile1.txt,,classical,Classical_-_Classical,2011-03-28,,0,0
166,Codaich,4,6,59,Symphony_In_F_Major___No,Compilations,10,5,/srv/salami/data/Codaich/classical/Compilations/Symphony_In_F_Major___No/textfile1.txt,/srv/salami/data/Codaich/classical/Compilations/Symphony_In_F_Major___No/textfile2.txt,classical,Classical_-_Classical,2010-10-13,2010-07-30,0,0
168,Codaich,5,9,104,Studies_for_the_guitar_I,Andre_s_Segovia,20,15,/srv/salami/data/Codaich/classical/Andre_s_Segovia/Studies_for_the_guitar_I/textfile1.txt,/srv/salami/data/Codaich/classical/Andre_s_Segovia/Studies_for_the_guitar_I/textfile2.txt,classical,Classical_-_Classical,2010-08-09,2010-12-28,0,0
170,Codaich,5,8,310,Cello_Concerto_in_D_major___2__II,Mstislav_Rostropovich,30,30,/srv/salami/data/Codaich/classical/Mstislav_Rostropovich/Cello_Concerto_in_D_major___2__II/textfile1.txt,/srv/salami/data/Codaich/classical/Mstislav_Rostropovich/Cello_Concerto_in_D_major___2__II/textfile2.txt,classical,Classical_-_Classical,2010-06-17,2010-06-17,0,0
176,Codaich,16,14,47,Concerto_For_Piano_And_Orchestra_In_7,Compilations,5,,/srv/salami/data/Codaich/classical/Compilations/Concerto_For_Piano_And_Orchestra_In_7/textfile1.txt,,classical,Classical_-_Classical,2011-03-31,,0,0
180,Codaich,2,6,291,Fandango,Compilations,30,35,/srv/salami/data/Codaich/classical/Compilations/Fandango/textfile1.txt,/srv/salami/data/Codaich/classical/Compilations/Fandango/textfile2.txt,classical,Classical_-_Classical,2010-06-20,2010-06-17,0,0
184,Codaich,16,14,588,KIavierkonzerteNr,Abbado_Serkin____the_London_Symphony_Orch,30,,/srv/salami/data/Codaich/classical/Abbado_Serkin____the_London_Symphony_Orch/KIavierkonzerteNr/textfile1.txt,,classical,Classical_-_Classical,2011-04-01,,0,0
186,Codaich,16,14,652,Viola_Quintet_in_G_Minor_K,Guarneri_Quartet,60,,/srv/salami/data/Codaich/classical/Guarneri_Quartet/Viola_Quintet_in_G_Minor_K/textfile1.txt,,classical,Classical_-_Classical,2011-04-01,,0,0
188,Codaich,4,6,263,Sonata_in_A_minor___Wg,Glenn_Gould,15,25,/srv/salami/data/Codaich/classical/Glenn_Gould/Sonata_in_A_minor___Wg/textfile1.txt,/srv/salami/data/Codaich/classical/Glenn_Gould/Sonata_in_A_minor___Wg/textfile2.txt,classical,Classical_-_Classical,2010-09-24,2010-07-31,0,0
190,Codaich,2,7,127,Deh___Vieni_alla_finestra,Compilations,20,25,/srv/salami/data/Codaich/classical/Compilations/Deh___Vieni_alla_finestra/textfile1.txt,/srv/salami/data/Codaich/classical/Compilations/Deh___Vieni_alla_finestra/textfile2.txt,classical,Classical_-_Classical,2010-06-20,2010-06-17,0,0
192,Codaich,16,14,209,Sull__aria,Compilations,20,,/srv/salami/data/Codaich/classical/Compilations/Sull__aria/textfile1.txt,,classical,Classical_-_Classical,2011-03-30,,0,0
198,Codaich,5,8,158,Se_vuol_ballare,Compilations,25,20,/srv/salami/data/Codaich/classical/Compilations/Se_vuol_ballare/textfile1.txt,/srv/salami/data/Codaich/classical/Compilations/Se_vuol_ballare/textfile2.txt,classical,Classical_-_Classical,2010-07-25,2010-07-17,0,0
200,Codaich,3,7,208,Serenade,Liszt_Ferenc_Chamber_Orchestra___Janos_R,30,30,/srv/salami/data/Codaich/classical/Liszt_Ferenc_Chamber_Orchestra___Janos_R/Serenade/textfile1.txt,/srv/salami/data/Codaich/classical/Liszt_Ferenc_Chamber_Orchestra___Janos_R/Serenade/textfile2.txt,classical,Classical_-_Classical,2010-06-20,2010-06-17,0,0
204,Codaich,16,14,188,Ave_verum_corpus,Sofia_Chamber_Choir,15,,/srv/salami/data/Codaich/classical/Sofia_Chamber_Choir/Ave_verum_corpus/textfile1.txt,,classical,Classical_-_Classical,2011-04-06,,0,0
206,Codaich,16,14,242,Saltarello,Hesperus,20,,/srv/salami/data/Codaich/classical/Hesperus/Saltarello/textfile1.txt,,classical,Classical_-_Renaissance___Med_,2011-04-06,,0,0
210,Codaich,2,8,95,Non_Avra_Ma_Pieta___Stanza,Compilations,20,10,/srv/salami/data/Codaich/classical/Compilations/Non_Avra_Ma_Pieta___Stanza/textfile1.txt,/srv/salami/data/Codaich/classical/Compilations/Non_Avra_Ma_Pieta___Stanza/textfile2.txt,classical,Classical_-_Renaissance___Med_,2010-06-20,2010-06-17,0,0
